chorus	roles/wren/briefs/archive/2026-03-26-card-1712-shipped.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-26-card-1725-shipped.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-27-demo-1574.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-24-card-1679-shipped.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-15-demo-2074.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-10-demo-1781.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-24-demo-1665.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-15-demo-2040.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-29-demo-1818.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-10-demo-1860.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-24-demo-1674.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-24-card-1657-shipped.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-10-demo-1854.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-15-demo-2065.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-14-demo-1775.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-27-demo-1716.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-23-demo-1625.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-14-demo-1885.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-14-demo-1786.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-29-card-1802-shipped.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-14-demo-2021.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-12-demo-1917.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-12-demo-1923.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-26-demo-1684.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-14-demo-2015.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-12-demo-1981.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-26-card-50-shipped.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-26-card-1720-shipped.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-26-demo-1727.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-11-demo-1896.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-14-demo-2054.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-12-demo-1962.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-11-demo-1834.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-12-demo-1933.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-27-card-1751-shipped.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-14-demo-2031.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-12-demo-1956.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-13-demo-2005.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-27-demo-1757.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-14-demo-1977.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-15-demo-2075.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-10-demo-1780.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-24-demo-1664.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-29-demo-1808.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-27-demo-1743.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-24-demo-1644.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-14-demo-1782.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-13-demo-1823.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-13-demo-1990.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-27-card-1654-shipped.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-26-demo-1733.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-12-demo-1985.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-27-card-1740-shipped.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-11-demo-1882.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-14-demo-2025.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-13-demo-2011.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-26-card-1706-shipped.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-25-demo-1641.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-14-demo-2035.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-11-demo-1892.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-26-demo-1723.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-13-demo-1980.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-14-demo-1916.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-15-demo-2082.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-04-15-demo-2071.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/archive/2026-03-26-card-1326-shipped.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-21-demo-2252.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-16-demo-1884.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-17-demo-2124.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2240.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-16-demo-2099.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-18-demo-2176.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-18-demo-2210.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2205.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2245.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-21-demo-2328.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-18-demo-2201.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2261.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2241.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-18-demo-2215.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2162.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2234.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2272.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-21-demo-2288.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2207.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-21-demo-2414-2415.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-20-demo-2289.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-18-demo-2216.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2266.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2277.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-21-demo-2431.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-17-demo-2149.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-18-demo-2196.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-18-demo-2151.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2160.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2263.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-16-demo-1777.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-17-demo-2142.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2209.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-tiles-regression-2261.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-16-demo-1964.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-19-demo-2218.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-16-demo-2117.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-16-demo-2113.md	unfiled	ambiguous		N	
chorus	roles/wren/briefs/2026-04-16-demo-2094.md	unfiled	ambiguous		N	
chorus	roles/wren/chorus-product-decomposition.md	unfiled	chorus		N	
chorus	roles/wren/decisions.md	unfiled	ambiguous		N	
chorus	roles/wren/v1-boundary.md	unfiled	ambiguous		N	
chorus	roles/wren/scope-ownership.md	unfiled	ambiguous		N	
chorus	roles/wren/chorus-method-map.md	unfiled	chorus		N	
chorus	roles/architect/briefs/archive/2026-04-12-reindex-gap.md	unfiled	ambiguous		N	
chorus	roles/architect/briefs/2026-04-16-2114-session-opening-prompt-copy.md	unfiled	ambiguous		N	
chorus	roles/silas/chorus-clearing-architecture.md	unfiled	chorus		N	
chorus	roles/silas/fitness-test-template.md	unfiled	ambiguous		N	
chorus	roles/silas/artifacts/silas-role.html	misfiled	chorus		Y	
chorus	roles/silas/artifacts/class-diagram-products-domains.html	misfiled	ambiguous		Y	
chorus	roles/silas/adr/ADR-002-acl-graduation-model.md	misfiled	chorus		Y	
chorus	roles/silas/adr/DEC-101-stdout-only-logging.md	misfiled	ambiguous		Y	
chorus	roles/silas/adr/ADR-014-pod-mediated-coordination.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-020-product-vs-domain-typing.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-023-stdout-logging-standard.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-005-observability-evolves-with-infrastructure.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-024-common-message-envelope.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-019-native-service-architecture.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-009-chorus-pipeline-ontology.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-007-two-machine-storage-topology.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-010-generalized-harvest-pipeline.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-021-ontology-enforcement-model.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-012-network-bind-security.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-001-observability-network-ownership.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-016-cross-machine-operations.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-006-bridge-scope-guardrail.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-022-graph-hygiene-rules.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-013-boundary-checking-operating-model.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-015-container-orchestration-single-host.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-003-visibility-enforcement-architecture.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-004-ontology-data-visualization.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-018-xsd-model-icd-severity.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-017-enrichment-architecture.md	misfiled	chorus		Y	
chorus	roles/silas/adr/DEC-093.md	misfiled	ambiguous		Y	
chorus	roles/silas/adr/ADR-011-production-like-deployments.md	misfiled	chorus		Y	
chorus	roles/silas/adr/ADR-008-cross-graph-sparql-pattern.md	misfiled	chorus		Y	
chorus	roles/silas/guardrails-and-feedback-loops.md	unfiled	ambiguous		N	
chorus	roles/silas/infrastructure-constraints.md	unfiled	ambiguous		N	
chorus	roles/silas/plans/2328-repo-cleanup-plan.md	unfiled	ambiguous		N	
chorus	roles/silas/system-architecture.md	unfiled	ambiguous		N	
chorus	roles/silas/end-of-day-review.md	unfiled	ambiguous		N	
chorus	roles/silas/service-manifest.md	unfiled	ambiguous		N	
chorus	roles/silas/chorus-nervous-system.html	unfiled	chorus		N	
chorus	roles/silas/glossary.md	unfiled	ambiguous		N	
chorus	roles/silas/operations-assessment.md	unfiled	ambiguous		N	
chorus	roles/silas/boundary-contract.md	unfiled	ambiguous		N	
chorus	roles/silas/docs/nifi-photos-flow-spec.md	misfiled	ambiguous		Y	
chorus	roles/silas/docs/merge-specification-photos.html	misfiled	ambiguous		Y	
chorus	roles/silas/docs/CONCEPTUAL_ARCHITECTURE.md	misfiled	ambiguous		Y	
chorus	roles/silas/docs/borg-assimilation-pattern.html	misfiled	chorus		Y	
chorus	roles/silas/docs/convergence-architecture.html	misfiled	ambiguous		Y	
chorus	roles/silas/docs/demo-as-is.md	misfiled	ambiguous		Y	
chorus	roles/silas/docs/wardley-map-icd-product.html	misfiled	ambiguous		Y	
chorus	roles/silas/docs/demo-as-is.html	misfiled	ambiguous		Y	
chorus	roles/silas/bedroom-audit-2026-03-21.md	unfiled	ambiguous		N	
chorus	roles/silas/network-inventory.md	unfiled	ambiguous		N	
chorus	roles/silas/personas/silas-architect.md	unfiled	chorus		N	
chorus	roles/silas/ontology-status.md	unfiled	ambiguous		N	
chorus	roles/silas/canonical-namespaces.md	unfiled	ambiguous		N	
chorus	roles/silas/chorus-structural-audit.html	unfiled	chorus		N	
chorus	roles/silas/scratch-pair-2300.md	unfiled	ambiguous		N	
chorus	roles/silas/conceptual-model.md	unfiled	ambiguous		N	
chorus	roles/silas/domain-registry.md	unfiled	ambiguous		N	
chorus	roles/silas/spine-emitter-inventory.md	unfiled	ambiguous		N	
chorus	roles/silas/chorus/gate-registry.md	unfiled	ambiguous		N	
chorus	roles/silas/chorus/chorus-activity-dashboard-summary.md	unfiled	chorus		N	
chorus	roles/silas/chorus/communication-flows.md	unfiled	ambiguous		N	
chorus	roles/silas/logging-strategy.html	unfiled	ambiguous		N	
chorus	roles/silas/fuseki-graph-consolidation-map.md	unfiled	ambiguous		N	
chorus	roles/silas/reference-templates.md	unfiled	ambiguous		N	
chorus	roles/silas/sparql-scoping-audit.md	unfiled	ambiguous		N	
chorus	roles/silas/capability-map.md	unfiled	ambiguous		N	
chorus	roles/silas/content-ingestion-matrix.md	unfiled	ambiguous		N	
chorus	roles/silas/CLAUDE.md	unfiled	ambiguous		N	
chorus	roles/silas/reports/infra-audit-2026-04-05.html	unfiled	ambiguous		N	
chorus	roles/silas/briefs/2026-04-07-card-1308-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/2026-04-17-review-2150.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1603-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-1385-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-icd-as-rdf-ontology.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-21-werk-chorus-integration.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-811-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-715-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1680-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1533-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-16-profile-mind-map.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-27-card-488-moved-to-Later.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-27-card-1757-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-930-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-949-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-829-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-nudge-event-model-response.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-754-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-03-card-120-moved-to-ideas.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-588-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-908-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1444.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-06-card-1107-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-13-conceptual-model-glossary-review-response.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-13-pod-backup-scope-for-kade.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-578-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-769-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-23-card-1642-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1513-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-814-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1178-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-04-16-wren-chorus-api-twilio-creds.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1577-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-12-harvest-push-notifications.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-24-role-native-boot-context.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-25-card-1700-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-21-permission-profiles-chorus-protocol.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-728-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-751-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-855-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-902-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1567-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-460-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-25-card-1656-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-worktree-isolation-multi-role.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-13-priority-stack-response.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-12-card-1303-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-04-card-1021-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-14-card-1380-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-591-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-541-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-14-card-1390-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-25-menubar-status-widget.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-538-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-653-harvest-pipeline-operability.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1648-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-823-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-943-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-the-borg-codebase-decomposition.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-458-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-voice-to-session.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-18-chorus-ontology-approval.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-03-card-272-moved-to-ideas.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-577-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-12-card-1340-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-27-card-487-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-23-card-1637-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-766-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-795-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-12-card-1344-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-25-card-1685-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1435.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1184-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-862-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-external-security-scanning.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-891-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-the-clearing-chat-service.md	unfiled	ambiguous		N	
